qid1,qid2,pred1,pred2,gt1,gt2,q1score,q2score
1,2,img1,img1,img1,img2,0.8440016,0.7650442
3,4,img2,img2,img1,img2,0.3850842,0.14704263
5,6,img2,img1,img1,img2,0.42249718,0.5791038
7,8,img2,img2,img1,img2,0.17329094,0.17449185
9,10,img1,img2,img1,img2,0.6035444,0.44482762
11,12,img1,img1,img1,img2,0.7303282,0.7041367
13,14,img1,img1,img1,img2,0.67634356,0.7487325
15,16,img2,img2,img1,img2,0.49319693,0.35686415
17,18,img1,img1,img1,img2,0.74720615,0.7692174
19,20,img1,img1,img1,img2,0.87886655,0.6610466
21,22,img1,img1,img1,img2,0.757056,0.7443374
23,24,img2,img2,img1,img2,0.16868624,0.19016586
25,26,img2,img2,img1,img2,0.3747116,0.41584465
27,28,img1,img1,img1,img2,0.8643055,0.70260304
29,30,img1,img1,img1,img2,0.5452356,0.55640054
31,32,img1,img2,img1,img2,0.67166615,0.35433224
33,34,img1,img1,img1,img2,0.84041816,0.5818276
35,36,img1,img1,img1,img2,0.91118455,0.9388932
37,38,img1,img1,img1,img2,0.9516135,0.6178311
39,40,img2,img2,img1,img2,0.26075476,0.06796294
41,42,img1,img1,img1,img2,0.9020389,0.8297142
43,44,img1,img1,img1,img2,0.9288127,0.9567142
45,46,img2,img2,img1,img2,0.132418,0.076928936
47,48,img2,img2,img1,img2,0.1609227,0.083502315
49,50,img1,img1,img1,img2,0.6105909,0.5746377
51,52,img1,img1,img1,img2,0.7181975,0.605528
53,54,img2,img2,img1,img2,0.20313883,0.21231368
55,56,img1,img1,img1,img2,0.9191043,0.6866701
57,58,img1,img1,img1,img2,0.78659916,0.72830844
59,60,img1,img2,img1,img2,0.6671079,0.43286625
61,62,img2,img2,img1,img2,0.38385195,0.38743955
63,64,img1,img2,img1,img2,0.60923445,0.25412664
65,66,img1,img1,img1,img2,0.99831414,0.6068334
67,68,img1,img1,img1,img2,0.70375985,0.62533444
69,70,img1,img2,img1,img2,0.64990073,0.20710477
71,72,img1,img1,img1,img2,0.9787024,0.65910995
73,74,img1,img2,img1,img2,0.88914233,0.49638277
75,76,img1,img1,img1,img2,0.9078594,0.55743027
77,78,img2,img2,img1,img2,0.023724081,0.09221024
79,80,img1,img1,img1,img2,0.9734787,0.90516454
81,82,img1,img1,img1,img2,0.82360405,0.93648195
83,84,img1,img1,img1,img2,0.76826817,0.81164527
85,86,img1,img1,img1,img2,0.9061385,0.89854175
87,88,img1,img1,img1,img2,0.51149833,0.540463
89,90,img1,img1,img1,img2,0.91338986,0.6929286
91,92,img1,img1,img1,img2,0.89465886,0.9402465
93,94,img1,img1,img1,img2,0.95528525,0.9046546
95,96,img1,img1,img1,img2,0.58633596,0.5032963
97,98,img1,img1,img1,img2,0.7969155,0.69222724
99,100,img1,img1,img1,img2,0.880255,0.7859655
101,102,img1,img2,img1,img2,0.5852891,0.47080693
103,104,img1,img2,img1,img2,0.7533825,0.3104722
105,106,img1,img1,img1,img2,0.7843058,0.7564254
107,108,img1,img1,img1,img2,0.97448254,0.98003805
109,110,img1,img1,img1,img2,0.8932847,0.92948186
111,112,img1,img1,img1,img2,0.90588593,0.9067249
113,114,img2,img2,img1,img2,0.25931975,0.17023842
115,116,img1,img1,img1,img2,0.6012966,0.5460957
117,118,img1,img1,img1,img2,0.69385713,0.800167
119,120,img2,img2,img1,img2,0.32266727,0.31980312
121,122,img2,img2,img1,img2,0.21340472,0.27442998
123,124,img2,img2,img1,img2,0.17826542,0.12257458
125,126,img2,img2,img1,img2,0.13469976,0.06227732
127,128,img1,img1,img1,img2,0.7151653,0.69178784
129,130,img1,img2,img1,img2,0.72661114,0.19929767
131,132,img2,img2,img1,img2,0.07996796,0.053423584
133,134,img1,img1,img1,img2,0.8008454,0.82061076
135,136,img2,img2,img1,img2,0.37812805,0.28387523
137,138,img1,img1,img1,img2,0.59783304,0.5374596
139,140,img2,img2,img1,img2,0.06797804,0.05855988
141,142,img1,img1,img1,img2,0.61791575,0.66948277
143,144,img2,img2,img1,img2,0.27690777,0.4130595
145,146,img2,img2,img1,img2,0.35084784,0.3572105
147,148,img2,img1,img1,img2,0.3825644,0.5732576
149,150,img1,img1,img1,img2,0.5063335,0.5004163
151,152,img1,img1,img1,img2,0.9124047,0.9230646
153,154,img1,img2,img1,img2,0.55114937,0.16824672
155,156,img1,img2,img1,img2,0.52693,0.051774163
157,158,img2,img2,img1,img2,0.16240285,0.02108673
159,160,img1,img1,img1,img2,0.89730227,0.8552814
161,162,img1,img2,img1,img2,0.54137474,0.22420472
163,164,img1,img2,img1,img2,0.5106743,0.20426562
165,166,img1,img2,img1,img2,0.7863025,0.046499662
167,168,img1,img2,img1,img2,0.99479645,0.25918058
169,170,img2,img2,img1,img2,0.26274315,0.19787006
171,172,img1,img1,img1,img2,0.8954856,0.8294426
173,174,img1,img2,img1,img2,0.5898396,0.19613843
175,176,img2,img2,img1,img2,0.33020622,0.24914917
177,178,img1,img1,img1,img2,0.6270756,0.7384198
179,180,img1,img2,img1,img2,0.96031916,0.20379262
181,182,img1,img2,img1,img2,0.5099479,0.2340919
183,184,img2,img2,img1,img2,0.10502824,0.02474333
185,186,img1,img2,img1,img2,0.679342,0.110660605
187,188,img1,img1,img1,img2,0.6175604,0.6875747
189,190,img1,img1,img1,img2,0.8457148,0.5158253
191,192,img1,img2,img1,img2,0.6643536,0.3584
193,194,img1,img1,img1,img2,0.5308921,0.53333527
195,196,img1,img1,img1,img2,0.92208505,0.92118466
197,198,img1,img1,img1,img2,0.9413063,0.69971913
199,200,img1,img1,img1,img2,0.5257483,0.5762868
201,202,img1,img2,img1,img2,0.6384369,0.3415722
203,204,img2,img2,img1,img2,0.30008978,0.34754702
205,206,img2,img2,img1,img2,0.38362327,0.13072543
207,208,img1,img1,img1,img2,0.5268886,0.6317199
209,210,img2,img2,img1,img2,0.16297108,0.014205101
211,212,img2,img2,img1,img2,0.46835554,0.42246228
213,214,img2,img2,img1,img2,0.3112739,0.08462003
215,216,img2,img2,img1,img2,0.32006246,0.23034711
217,218,img1,img2,img1,img2,0.6844844,0.3373532
219,220,img1,img1,img1,img2,0.95828277,0.9499341
221,222,img2,img2,img1,img2,0.15638174,0.18748951
223,224,img2,img2,img1,img2,0.48351267,0.43382546
225,226,img1,img1,img1,img2,0.89079607,0.91702235
227,228,img1,img1,img1,img2,0.8547241,0.8858242
229,230,img2,img2,img1,img2,0.4724819,0.42448047
231,232,img1,img1,img1,img2,0.99945945,0.99837494
233,234,img2,img2,img1,img2,0.13124062,0.13284312
235,236,img2,img2,img1,img2,0.0921863,0.08180154
237,238,img2,img2,img1,img2,0.021324418,0.0021223137
239,240,img1,img1,img1,img2,0.9712966,0.9554578
241,242,img2,img2,img1,img2,0.49209994,0.23741981
243,244,img1,img1,img1,img2,0.5622521,0.77582216
245,246,img1,img1,img1,img2,0.8920166,0.9168494
247,248,img2,img2,img1,img2,0.40949726,0.30456942
249,250,img1,img1,img1,img2,0.93799776,0.8765079
251,252,img1,img1,img1,img2,0.7274191,0.66167444
253,254,img2,img2,img1,img2,0.19293523,0.09473281
255,256,img1,img2,img1,img2,0.6559152,0.4451149
257,258,img1,img1,img1,img2,0.6962714,0.55506927
259,260,img1,img1,img1,img2,0.877174,0.516645
261,262,img2,img2,img1,img2,0.0054216078,0.010230654
263,264,img1,img2,img1,img2,0.5897597,0.3027839
265,266,img1,img1,img1,img2,0.91821074,0.94810003
267,268,img2,img2,img1,img2,0.3091964,0.17052852
269,270,img1,img1,img1,img2,0.9458054,0.8800489
